SIREN;KC_ENTREPRISE;KN_ENTREPRISE;DC_RAISONSOCIALEENTREPRISE;DC_NAFREV2_ENTREPRISE_ID;DC_CATEGORIEJURIDIQUE;NB_SIRET;NBDPAEP1M;NBDPAEP6M;NBPOEI;NBPDP;NBOFFP1M;NBOFFP6M;C_SIRETETABLISSEMENT;C_ENSEIGNE;C_NAF_ID;C_COMMUNE_ID;GROUPE;Parcours fidélisation;Affectation groupe DG/DR;Code Région;Région;Code filière;Filières
353559131;0002175646;2175646;LDF;7010Z;5710;52;44350;44325;0;0;650;575;35355913100720;LDF;5610A;92044;;;;;;;
353669419;0002180663;2180663;DISTRICO;4776Z;5710;208;5775;4050;0;0;25;25;35366941902813;DISTRICO;4752B;50502;;;;;;;
353821028;0002187904;2187904;CAISSE D EPARGNE ET DE PREVOYANCE AQUITA;6419Z;5660;246;13740;11460;390;0;810;810;35382102805018;CAISSE D EPARGNE ET DE PREVOYANCE AQUITA;6419Z;33063;;;;;;;
354500225;0002201344;2201344;ZIEGLER FRANCE SA;5229B;5599;48;5096;4810;78;0;650;572;35450022500561;ZIEGLER FRANCE SA;5229B;59508;;;;;;;
356000000;0002202032;2202032;LA POSTE;5310Z;5510;407;1558830;595764;7956;780;163800;83226;35600000000048;LA POSTE;5310Z;75115;LA POSTE;Fidélisé;DG;00;National;FIL30;TRANSPORTS ET LOGISTIQUE
367801404;0002222319;2222319;FM FRANCE;5210B;5710;32;25422;23218;2242;114;5244;2774;36780140400040;FM FRANCE;4941A;57540;;;;;;;
368500815;0002222453;2222453;SOC COFFEA;4729Z;5710;26;1349;741;19;0;988;437;36850081500890;COFFEA;4729Z;76657;;;;;;;
377080445;0002225120;2225120;LOCARMOR;7732Z;5710;29;1640;1400;0;0;0;0;37708044500226;LOCARMOR;7732Z;29232;;;;;;;
377533294;0002228060;2228060;HAVAS VOYAGES;7911Z;5710;111;2645;2300;23;0;23;23;37753329403282;HAVAS VOYAGES;7911Z;92072;;;;;;;
377714654;0002236319;2236319;SOCIETE OUEST FRANCE;5813Z;5699;61;12926;3749;0;46;23;23;37771465400011;SOCIETE OUEST FRANCE;5813Z;35238;;;;;;;
377839667;0002242432;2242432;HERTZ FRANCE;7711A;5710;58;2898;1886;0;0;805;391;37783966701946;HERTZ FRANCE;7711A;78423;;;;;;;
378047500;0002252620;2252620;B & B HOTELS FRANCE;5510Z;5499;22;4004;2992;220;88;1144;660;37804750001242;B & B HOTELS FRANCE;7010Z;29019;;;;;;;
378158422;0002258139;2258139;LES BEGONIAS;8710A;5710;32;57391;36424;58;58;7105;4959;37815842200030;LES BEGONIAS;8710A;25200;;;;;;;
378239974;0002262328;2262328;COTELAC;1413Z;5710;71;1914;1540;0;0;242;132;37823997400058;COTELAC;1413Z;01004;;;;;;;
378244255;0002262535;2262535;STANDARD;4771Z;5710;66;7719;1984;0;0;930;403;37824425501145;STANDARD;4771Z;31561;;;;;;;
378398911;0002270082;2270082;ARKEA BANQUE ENTREPRISES ET INSTITUTIONN;6419Z;5699;21;1785;1659;0;0;0;0;37839891100347;ARKEA BANQUE ENTREPRISES ET INSTITUTIONN;6419Z;29235;;;;;;;
378486096;0002274466;2274466;FURSAC;1413Z;5599;34;4700;4000;0;25;25;0;37848609600563;FURSAC;4771Z;75101;;;;;;;
378702674;0002284654;2284654;NATURE ET DECOUVERTES SA;4719B;5599;89;6596;4233;0;0;629;272;37870267401001;NATURE ET DECOUVERTES SA;4719B;78646;;;;;;;
378711972;0002285203;2285203;BIOGROUP PROVENCE;8690B;5785;43;1575;575;0;0;0;0;37871197200026;BIOGROUP PROVENCE;8690B;13206;;;;;;;
378992895;0002300236;2300236;GXO LOGISTICS FRANCE;5210B;5710;40;4582;4205;0;0;1102;1015;37899289501548;UTL - TRANSPORTS BELLMAS - CONFLUEN T ST;5210B;31555;;;;;;;
379129497;0002307013;2307013;PRO IMPEC;8121Z;5710;59;53892;31077;0;54;7236;4860;37912949700101;PRO IMPEC GROUPE PASCAL BOULANGER;8121Z;59328;;;;;;;
379134166;0002307267;2307267;VOLVO TRUCKS FRANCE;4520B;5710;32;2496;2432;0;32;1984;1968;37913416600840;VOLVO TRUCKS FRANCE;4519Z;69290;;;;;;;
379243165;0002313287;2313287;SM AMIENS;4771Z;5499;124;9338;5635;0;0;414;184;37924316500329;SM AMIENS;4771Z;93048;;;;;;;
379455231;0002323773;2323773;HOLDING DE RESTAURATION CONCEDEE HRC;5610C;5710;46;60803;15457;656;0;25461;18778;37945523101221;HOLDING DE RESTAURATION CONCEDEE HRC;5610C;93070;;;;;;;
379522600;0002327209;2327209;BANQUE EUROPEENNE DU CREDIT MUTUEL;6419Z;5710;27;1280;1240;0;0;60;60;37952260000012;BANQUE EUROPEENNE DU CREDIT MUTUEL;6419Z;67482;;;;;;;
379587900;0002330244;2330244;THOM;4777Z;5710;500;56657;38531;0;106;57982;36941;37958790006692;THOM;6630Z;75108;;;;;;;
379601974;0002331042;2331042;CARREFOUR VOYAGES;7911Z;5710;91;3080;2420;0;0;0;0;37960197400833;VACANCES CARREFOUR;7911Z;91228;;;;;;;
380129866;0002358794;2358794;ORANGE;6110Z;5599;515;180902;168200;0;174;4640;3828;38012986648625;ORANGE;6110Z;92040;ORANGE;Prospecté;DR IDF;11;Île-de-France;FIL23;NUMÉRIQUE ET TÉLÉCOMMUNICATIONS
380231316;0002367890;2367890;BERGERAT MONNOYEUR;4663Z;5710;36;2211;2035;66;0;363;363;38023131600015;BERGERAT MONNOYEUR;4663Z;93066;;;;;;;
380474494;0002381285;2381285;EURO INFORMATION DEVELOPPEMENTS;6201Z;5710;24;8037;7980;285;0;513;513;38047449400016;EURO INFORMATION DEVELOPPEMENTS;6202B;67482;;;;;;;
380622332;0002388828;2388828;ARMAND THIERY SAS;4771Z;5710;679;65715;30615;0;260;10075;5135;38062233204722;ARMAND THIERY;4771Z;92044;;;;;;;
380794511;0002397976;2397976;CENTRAKOR STORES;4719B;5710;99;17136;8484;651;189;2184;1050;38079451100523;CENTRAKOR;4759B;31555;;;;;;;
381292317;0002423899;2423899;FLUICONNECTO;4669B;5710;45;2088;1512;0;0;24;24;38129231701163;FLUICONNECTO BY MANULI;2812Z;44014;;;;;;;
381680289;0002443735;2443735;ACTUA;7820Z;5710;44;1071440;2740;0;260;4180;860;38168028900232;ACTUA;7820Z;67218;;;;;;;
381687318;0002444084;2444084;VIALTO;5229A;5710;25;1743;84;0;0;210;0;38168731800034;VIALTO;5229A;93031;;;;;;;
381762038;0002447903;2447903;BOUYGUES E&S FM FRANCE;4322B;5710;20;4340;4200;0;0;300;300;38176203800010;BOUYGUES E&S FM FRANCE;8299Z;78297;;;;;;;
382023620;0002461577;2461577;FDP;9200Z;5710;29;4914;4806;0;0;0;0;38202362000935;FDP;9200Z;92012;;;;;;;
382141901;0008960836;8960836;ATS CULLIGAN;7729Z;5710;52;9338;8533;0;0;253;253;38214190101041;CULLIGAN;2829B;78646;;;;;;;
382372993;0002478610;2478610;OPTICAL CENTER;7740Z;5710;95;3066;2562;882;0;1827;1533;38237299300636;OPTICAL CENTER;4778A;75117;;;;;;;
382401867;0002480042;2480042;FOOT LOCKER FRANCE;4772A;5710;137;10010;8320;0;0;442;416;38240186700959;FOOT LOCKER FRANCE;4764Z;92062;;;;;;;
382402683;0002480138;2480138;AAA FRANCE CARS;7711A;5710;66;1870;1804;0;0;0;0;38240268301148;FRANCE CARS;7711A;59343;;;;;;;
382456051;0002482962;2482962;CACHE CACHE;4771Z;5710;106;12342;7344;0;34;68;34;38245605100095;CACHE CACHE;4642Z;35288;;;;;;;
382544310;0002487504;2487504;MAJE;4771Z;5710;67;9823;6612;0;0;0;0;38254431001006;MAJE;4642Z;75101;;;;;;;
382597821;0002490411;2490411;NESPRESSO FRANCE;4791B;5710;42;6888;5691;0;0;357;336;38259782100737;NESPRESSO FRANCE;4791B;75115;;;;;;;
382742013;0002498268;2498268;CAISSE D'EPARGNE ET DE PREVOYANCE D'AUVE;6419Z;5660;40;7500;5970;0;0;0;0;38274201301501;CAISSE D'EPARGNE ET DE PREVOYANCE D'AUVE;6419Z;63113;;;;;;;
382824555;0002503247;2503247;BIOPATH HAUTS DE FRANCE NORD;8690B;5485;44;2662;1628;0;0;3366;1276;38282455500066;BIOPATH HAUTS DE FRANCE NORD;8690B;62239;;;;;;;
382931418;0002509226;2509226;BURBAN PALETTES RECYCLAGE;1624Z;5710;24;2758;2674;0;56;168;168;38293141800034;BURBAN PALETTES RECYCLAGE;1629Z;45235;;;;;;;
383000692;0002513043;2513043;CAISSE D'EPARGNE ET DE PREVOYANCE HAUTS;6419Z;5699;201;11832;10472;0;34;0;0;38300069204998;CAISSE D'EPARGNE ET DE PREVOYANCE HAUTS;6419Z;59350;;;;;;;
383196656;0002524182;2524182;MAISONS DU MONDE FRANCE;4759A;5710;212;43236;31356;0;36;1260;972;38319665603601;MAISONS DU MONDE FRANCE;4759B;44215;;;;;;;
383242161;0002526887;2526887;XPO DISTRIBUTION FRANCE;4941A;5710;36;6800;5916;102;34;340;204;38324216100933;DARFEUILLE SERVICES;4941A;69386;;;;;;;
383252608;0002527468;2527468;ETF;4212Z;5710;35;9702;6402;154;22;704;132;38325260800930;ETF;4212Z;92063;;;;;;;
383354594;0002533452;2533452;CAISSE D'EPARGNE ET DE PREVOYANCE DE MID;6419Z;5699;139;5214;4180;0;0;66;66;38335459402349;CAISSE D'EPARGNE ET DE PREVOYANCE DE MID;6419Z;31555;;;;;;;
383359510;0002534067;2534067;REX ROTARY;4666Z;5710;57;3848;3692;26;0;7800;7592;38335951001284;REX ROTARY;4666Z;69387;;;;;;;
383451267;0002538874;2538874;CAISSE EPARGNE PREVOYANCE LANGUEDOC ROUS;6419Z;5560;128;3780;3213;0;0;63;63;38345126700017;CAISSE EPARGNE PREVOYANCE LANGUEDOC ROUS;6419Z;34172;;;;;;;
383482635;0002540973;2540973;AFM RECYCLAGE;3832Z;5599;38;1206;1206;0;0;36;18;38348263500232;AFM RECYCLAGE;3832Z;33550;;;;;;;
383485018;0002541110;2541110;DISTRI CASH ACCESSOIRES;4531Z;5710;27;4896;4192;0;0;160;160;38348501800147;DISTRI CASH ACCESSOIRES;4531Z;17407;;;;;;;
383686839;0002552935;2552935;CAISSE EPARGNE PREVO LOIRE DROME ARDECHE;6419Z;5699;80;3173;3154;0;0;38;38;38368683901836;CAISSE EPARGNE PREVO LOIRE DROME ARDECHE;6419Z;42218;;;;;;;
383706397;0006159093;6159093;FRANS BONHOMME;4673A;5710;259;6069;5733;21;0;273;231;38370639705014;FRANS BONHOMME;4673A;31467;;;;;;;
383711678;0002554603;2554603;SCHINDLER;4329B;5599;61;7180;6900;20;0;720;720;38371167801639;SCHINDLER;4329B;78640;;;;;;;
383916640;0002566791;2566791;GATARD;4752B;5710;20;1635;1320;0;0;255;225;38391664000048;GATARD;4752B;79179;;;;;;;
383952470;0002569023;2569023;CAISSE D'EPARGNE ET DE PREVOYANCE LOIRE-;6622Z;5660;145;5876;5798;0;0;286;286;38395247001746;CAISSE D'EPARGNE ET DE PREVOYANCE LOIRE-;6419Z;45234;;;;;;;
383960135;0002569685;2569685;CHRONOPOST;5320Z;5710;119;22092;17388;0;0;2996;2520;38396013502628;CHRONOPOST;5229A;75114;;;;;;;
384006029;0002572735;2572735;CAISSE D'EPARGNE ET DE PREVOYANCE DE RHO;6419Z;5660;214;9510;9030;0;0;90;90;38400602904193;CAISSE D'EPARGNE ET DE PREVOYANCE DE RHO;6419Z;69383;;;;;;;
384121299;0002579123;2579123;SQUARE HABITAT ATLANTIQUE VENDEE;6831Z;5710;59;1275;1200;0;0;30;30;38412129900547;SQUARE HABITAT;6831Z;44109;;;;;;;
384282968;0002587931;2587931;LOUVRE BANQUE PRIVEE;6419Z;5699;30;1562;1122;0;0;0;0;38428296800765;BPE;6419Z;75101;;;;;;;
384402871;0002594520;2594520;CAISSE EPARGNE PREVOYANCE COTE D'AZUR;6419Z;5699;116;8480;5600;608;0;736;736;38440287100543;CAISSE D'EPARGNE COTE D'AZUR;6419Z;06088;;;;;;;
384454690;0002597939;2597939;EURO INFORMATION SERVICES;9511Z;5710;40;1504;1120;0;0;5120;1360;38445469000627;EURO INFORMATION SERVICES;9511Z;68224;;;;;;;
384560942;0002604248;2604248;LEROY MERLIN FRANCE;4752B;5599;148;140490;84672;1596;672;8736;6489;38456094200045;LEROY MERLIN FRANCE;4752B;59346;LEROY MERLIN FRANCE;Prospecté;DR HDF;32;Hauts-de-France;FIL04;COMMERCE ET DISTRIBUTION
384917894;0002624132;2624132;EUROFINS LABAZUR RHONE-ALPES;8690B;5785;23;1600;1040;0;0;140;120;38491789400253;EUROFINS LABAZUR RHONE-ALPES;8690B;73151;;;;;;;
384933644;0002625012;2625012;ALLIANCE AUTOMOTIVE GRAND SUD;7120B;5499;41;2262;2028;78;26;338;338;38493364400518;ALLIANCE AUTOMOTIVE GRAND SUD;4531Z;83062;;;;;;;
384956884;0002626216;2626216;LAPLACE;6622Z;5710;26;3740;3608;0;0;44;44;38495688400017;LAPLACE;6622Z;34172;;;;;;;
385006234;0002628993;2628993;PRO A PRO;4639B;5710;31;13250;8825;1025;25;3000;2300;38500623400285;PRO A PRO;7010Z;82121;;;;;;;
385218631;0002641401;2641401;MONDIAL RELAY;5229A;5710;57;15026;14718;0;0;638;638;38521863100799;MONDIAL RELAY;5229A;59009;;;;;;;
385246640;0002643034;2643034;LE COMPTOIR IRLANDAIS;4725Z;5710;45;3836;1064;0;0;0;0;38524664000085;LE COMPTOIR IRLANDAIS;4617A;29181;;;;;;;
385365713;0002649327;2649327;INETUM;6202A;5710;28;31108;30912;0;0;196;196;38536571300978;INETUM;6202A;93070;INETUM;Prospect;DR IDF;11;Île-de-France;FIL23;NUMÉRIQUE ET TÉLÉCOMMUNICATIONS
387626393;0002662372;2662372;ATLANTIQUE AUTOMATISMES INCENDIE;3320A;5710;21;2983;2584;0;0;0;0;38762639300186;ATLANTIQUE AUTOMATISMES INCENDIE;3320A;40075;;;;;;;
387849037;0002673811;2673811;RESDIDA;5610A;5710;22;12960;11904;0;0;512;512;38784903700644;RESDIDA;7010Z;35281;;;;;;;
387850258;0002673877;2673877;T.N.T. SERGE BLANCO;1414Z;5710;38;2320;1624;0;0;232;87;38785025800394;T.N.T. SERGE BLANCO;1413Z;31555;;;;;;;
387867765;0002674765;2674765;ENYGEA SERVICES;7739Z;5710;27;4620;2478;0;0;0;0;38786776500373;ENYGEA SERVICES;7732Z;59195;;;;;;;
387919624;0002677423;2677423;STANDYR;4775Z;5499;106;20925;15748;0;0;18476;7626;38791962400305;STANDYR;6820B;35238;;;;;;;
387994247;0006462485;6462485;GHANTY FRANCHISE;4771Z;5710;34;1008;714;0;63;21;21;38799424700014;PROMOD;4771Z;97414;;;;;;;
388796526;0002724545;2724545;FUNECAP EST;9603Z;5710;59;5220;5017;0;29;754;725;38879652601074;FUNECAP EST;9603Z;21171;;;;;;;
388868499;0002728285;2728285;BIMAG;4639B;5710;89;4564;1512;0;0;140;84;38886849900798;BIMAG;4639B;56186;;;;;;;
389394065;0002756867;2756867;BIOALLIANCE;8690B;5785;30;2200;1694;0;0;22;22;38939406500384;LABORATOIRE DES LONGUES ALLEES;8690B;45234;;;;;;;
389435215;0002759024;2759024;MAXI ZOO FRANCE;4776Z;5710;454;32736;23784;0;72;5616;5304;38943521501756;MAXI ZOO FRANCE;4776Z;38530;;;;;;;
389454521;0002759857;2759857;EUROFINS BIO LAB;8690B;5785;52;2679;1672;0;0;38;38;38945452100011;EUROFINS BIO LAB;8690B;78440;;;;;;;
389486754;0002761510;2761510;DLSI;7820Z;5699;45;649267;1196;966;92;20769;2921;38948675400283;DLSI;7820Z;57521;;;;;;;
389589375;0002767421;2767421;DISTRILAP;4613Z;5710;62;3234;3213;0;0;693;588;38958937501406;DISTRILAP;4613Z;92026;;;;;;;
389602269;0002768130;2768130;CERBALLIANCE IDF OUEST;8690B;5785;38;2628;1782;0;0;252;216;38960226900414;CERBALLIANCE IDF OUEST;8690B;78029;;;;;;;
389632639;0002769763;2769763;TAPE A L'OEIL;4771Z;5710;167;17816;13668;34;170;1428;1122;38963263901139;TAPE A L'OEIL;4771Z;59646;;;;;;;
389675018;0002771820;2771820;ORTEC ENVIRONNEMENT;3811Z;5710;28;2682;2682;90;0;846;846;38967501800029;ORTEC ENVIRONNEMENT;3811Z;13001;;;;;;;
389756487;0002776202;2776202;LOUIS PION SAS;4777Z;5710;105;3432;2420;0;0;0;0;38975648702057;LOUIS PION SAS;4777Z;92044;;;;;;;
389785023;0002777684;2777684;CHATEAU D'EAU;4634Z;5710;23;1058;575;0;0;0;0;38978502301024;CHATEAU D'EAU;4634Z;93013;;;;;;;
389818907;0002779496;2779496;BRUNET;4321A;5710;34;3328;3312;0;0;17120;17120;38981890700013;BRUNET;4321A;86062;;;;;;;
390072551;0002793197;2793197;CIRCET;6110Z;5710;57;7325;7275;0;0;25;25;39007255100018;CIRCET;6110Z;83130;;;;;;;
390323319;0008757481;8757481;3C;6621Z;5710;38;2415;2415;0;0;0;0;39032331900629;3C;6621Z;69383;;;;;;;
390398055;0002809403;2809403;BMCE;4673A;5710;42;1197;1197;0;0;2945;2945;39039805500157;BMCE;4673A;45234;;;;;;;
390596039;0008118449;8118449;EKIUM;7112B;5710;27;6075;5805;45;0;1875;1875;39059603900342;EKIUM;7112B;69387;;;;;;;
390613610;0002819932;2819932;BIOTOPE;7112B;5710;27;2800;2580;60;0;300;260;39061361000117;BIOTOPE;7010Z;34157;;;;;;;
390675502;0002823006;2823006;CERBALLIANCE IDF SUD;8690B;5710;59;4212;2862;0;0;36;36;39067550200566;CERBALLIANCE IDF SUD;8690B;91340;;;;;;;
390703890;0002824387;2824387;SUD EST RESTAURATION S E R;5629A;5710;98;4991;2254;0;0;1702;1219;39070389002229;SUD EST RESTAURATION S E R;5629B;01231;;;;;;;
391029345;0002840362;2840362;COLIS PRIVE FRANCE;5229B;5710;33;14300;7025;0;100;1075;725;39102934500876;COLIS PRIVE FRANCE;5320Z;13202;;;;;;;
391378239;0002856613;2856613;AUTOGRILL COTE FRANCE;5610B;5710;46;65800;20748;112;168;4172;2436;39137823900258;AUTOGRILL COTE FRANCE;5610B;13209;;;;;;;
391466018;0002860495;2860495;BIOGROUP ALPES ISERE;8690B;5785;51;4853;2760;0;0;1794;782;39146601800010;BIOGROUP ALPES ISERE;8690B;38229;;;;;;;
391498565;0002861970;2861970;GEZIM INTERIM;7820Z;5710;21;308336;560;224;140;1932;28;39149856500111;GEZIM INTERIM;7820Z;67462;;;;;;;
392251518;0002899538;2899538;MOY SANITAIRE CHAUFFAGE;4674B;5710;23;1710;1140;0;0;19;0;39225151800487;GROUPE MOY;4674B;79298;;;;;;;
392417689;0002907940;2907940;BUREAU VERITAS SOLUTIONS;7120B;5710;27;1650;1625;0;0;25;25;39241768900362;BUREAU VERITAS SOLUTIONS;7112B;92050;;;;;;;
392527404;0002913699;2913699;EUROMASTER FRANCE;4531Z;5710;240;9534;9072;84;84;896;868;39252740404670;EUROMASTER FRANCE;7010Z;38249;;;;;;;
392562450;0002915815;2915815;RESTAURATION POUR COLLECTIVITES;5629A;5710;25;1843;1444;76;57;646;627;39256245000016;RESTAURATION POUR COLLECTIVITES;5629A;01231;;;;;;;
392640090;0002919794;2919794;CAISSE D'EPARGNE ET DE PREVOYANCE BRET;6419Z;5660;246;4634;3472;0;0;14;0;39264009003754;CAISSE D'EPARGNE AGENCE GRASLIN;6419Z;44109;;;;;;;
392843066;0002930571;2930571;SODIPRAM;4759A;5710;39;2256;2184;0;0;0;0;39284306600094;SODIPRAM;4759A;78158;;;;;;;
393130455;0002944146;2944146;SALTI LOCATION;7732Z;5599;45;2324;1554;0;0;14;14;39313045500073;SALTI LOCATION;7732Z;59378;;;;;;;
393206735;0002948012;2948012;ANTEA FRANCE;7112B;5710;26;1802;1751;0;0;85;85;39320673500598;ANTEA;7112B;45232;;;;;;;
393455316;0002961460;2961460;SACPA;9609Z;5710;36;3180;2120;20;0;4180;2520;39345531600470;SACPA;9609Z;47052;;;;;;;
393472279;0002962388;2962388;QUINCAILLERIE SETIN;4674A;5710;41;3978;3150;18;72;162;162;39347227900016;QUINCAILLERIE SETIN;4674A;27394;;;;;;;
393712286;0002975234;2975234;SEPHORA;4775Z;5710;306;71077;33559;0;74;333;148;39371228603775;SEPHORA;7010Z;92051;SEPHORA;Prospect;DG;00;National;FIL04;COMMERCE ET DISTRIBUTION
393932306;0002986568;2986568;SYNLAB NOUVELLE AQUITAINE;8690B;5785;44;2889;1890;0;0;0;0;39393230600458;LABORATOIRE D'ANALYSES MEDICALE PREVOST;8690B;33281;;;;;;;
393979638;0002988994;2988994;SELARL BIO EMERAUDE;8690B;5785;21;2548;1568;0;0;518;266;39397963800110;SELARL BIO EMERAUDE;8690B;35288;;;;;;;
394026934;0002991246;2991246;EXPERIS FRANCE;6201Z;5710;24;13248;12576;0;0;3264;3120;39402693400536;EXPERIS FRANCE;6203Z;44109;;;;;;;
394082697;0002993946;2993946;INSTITUT TECHNIQUE GAZ ET AIR;7120B;5710;29;6080;5776;0;0;798;741;39408269700332;INSTITUT TECHNIQUE GAZ ET AIR;7490B;35278;;;;;;;
394473227;0003013381;3013381;SYNLAB PROVENCE;8690B;5785;60;2754;1872;702;18;972;126;39447322700012;SYNLAB PROVENCE;8690B;13212;;;;;;;
394479034;0003013672;3013672;CONTITRADE FRANCE;4532Z;5710;125;14883;13940;369;287;2870;2624;39447903400164;CONTITRADE FRANCE;4532Z;60402;;;;;;;
394629125;0003020936;3020936;LOGISTA;4322B;5710;34;7258;6099;437;190;1140;1121;39462912500821;LOGISTA;4322B;62041;;;;;;;
394747703;0003026836;3026836;LA TARTE TROPEZIENNE;1071C;5710;20;4986;1836;0;0;7146;3006;39474770300236;LA TARTE TROPEZIENNE;1071C;83042;;;;;;;
396720310;0003059022;3059022;COMTESSE DU BARRY;4722Z;5710;35;2100;1100;0;0;600;40;39672031000137;COMTESSE DU BARRY;1012Z;32147;;;;;;;
397555327;0003066273;3066273;VERTBAUDET;4791B;5710;54;5908;4872;0;0;168;112;39755532701046;VERTBAUDET;4791A;59599;;;;;;;
397767831;0003076377;3076377;SOGETREL;4222Z;5710;65;8710;8658;208;0;15002;14404;39776783100811;SOGETREL;4222Z;92040;SOGETREL;Prospecté;DG;00;National;FIL05;CONSTRUCTION (BTP ET MATÉRIAUX)
398226167;0003102140;3102140;NUANCES UNIKALO ILE DE FRANCE;4673B;5710;20;1380;1340;0;0;0;0;39822616700094;NUANCES UNIKALO ILE DE FRANCE;4673B;77445;;;;;;;
398395913;0003110858;3110858;OFFICE HOTELIER DU LOGEMENT ETUDIANT;5590Z;5710;26;2079;1113;0;0;21;0;39839591300013;OFFICE HOTELIER DU LOGEMENT ETUDIANT;7010Z;69387;;;;;;;
398762211;0003130379;3130379;EIFFAGE ROUTE GRAND SUD;4211Z;5710;31;2604;2580;0;0;840;840;39876221100629;EIFFAGE ROUTE GRAND SUD;7010Z;13001;EIFFAGE ROUTE GRAND SUD;Prospect;DR PACA;93;Provence-Alpes-Côte d'Azur;FIL05;CONSTRUCTION (BTP ET MATÉRIAUX)
398827113;0003133358;3133358;EIFFAGE ROUTE CENTRE EST;4211Z;5710;32;2222;2211;33;0;3102;3014;39882711300471;EIFFAGE ROUTE CENTRE EST;7010Z;69382;;;;;;;
398972901;0003141392;3141392;GMF ASSURANCES;6512Z;5599;290;17248;14300;352;0;1386;726;39897290108012;GMF ASSURANCES;6512Z;92044;GMF ASSURANCES (COVEA);Prospecté;DG;00;National;FIL03;BANQUES ASSURANCES IMMOBILIER
398976415;0003142010;3142010;SARL SEBB;4777Z;5710;36;1280;860;0;0;580;260;39897641500586;SARL SEBB;7010Z;15187;;;;;;;
398979310;0003142141;3142141;H&M HENNES & MAURITZ;4771Z;5499;194;106524;69444;0;108;792;468;39897931002921;H&M;4771Z;75109;H&M;Prospect;DG;00;National;FIL04;COMMERCE ET DISTRIBUTION
399117019;0003149658;3149658;EURL JURA MONT BLANC;4776Z;5499;23;3552;3408;0;16;256;256;39911701900014;EURL JURA MONT BLANC;4621Z;74309;;;;;;;
399226653;0003155289;3155289;AUBERT FRANCE;4778C;5599;115;2295;1890;0;0;0;0;39922665300018;AUBERT FRANCE;4778C;68063;;;;;;;
399256890;0003157156;3157156;PAGE PERSONNEL;7820Z;5710;63;256696;4642;0;0;1694;902;39925689001603;PAGE PERSONNEL;7820Z;92051;;;;;;;
399258516;0003157256;3157256;DELTA LINGERIE;4771Z;5599;121;5454;3096;0;18;342;234;39925851601735;DARJEELING;4771Z;94016;;;;;;;
399307370;0003159985;3159985;EIFFAGE ROUTE SUD OUEST;4211Z;5710;26;1520;1490;0;0;460;440;39930737000326;EIFFAGE ROUTE SUD OUEST;7010Z;33318;;;;;;;
399315613;0003160607;3160607;METRO FRANCE;4639B;5710;101;69732;39024;36;252;4932;2520;39931561300014;METRO FRANCE;4639B;92050;METRO FRANCE;Prospecté;DR IDF;11;Île-de-France;FIL04;COMMERCE ET DISTRIBUTION
399506641;0003172517;3172517;ATALIAN PROPRETE;8121Z;5710;144;897680;259640;1920;320;30720;15720;39950664100501;ATALIAN PROPRETE;8121Z;75117;ATALIAN PROPRETE;Prospecté;DG;00;National;FIL24;PROPRETÉ
399903897;0003193527;3193527;M.G.E.L. LOGEMENT;5590Z;5710;25;1007;342;0;0;608;190;39990389700144;M.G.E.L. LOGEMENT;5590Z;54304;;;;;;;
400089538;0003203628;3203628;CARRE BLANC BOUTIQUES;4751Z;5710;43;1440;860;0;0;80;60;40008953800203;CARRE BLANC BOUTIQUES;4751Z;75108;;;;;;;
400734448;0003235835;3235835;INNOVATION DEVELOPPEMENT FORMATION;8559A;5558;45;8280;3956;0;115;2576;966;40073444800022;INNOVATION DEVELOPPEMENT FORMATION;8559A;59350;;;;;;;
400833596;0003240805;3240805;COGEP;6920Z;5599;72;5358;4921;19;0;1102;1083;40083359600010;COGEP;6920Z;18205;;;;;;;
401015938;0003250063;3250063;HUMANDO;7820Z;5710;70;1886375;1775;75;1350;8250;2300;40101593800335;HUMANDO;7010Z;69266;;;;;;;
401251566;0003261556;3261556;EMEIS;8710A;5599;230;1117190;903481;0;1034;143867;120743;40125156602093;EMEIS;7010Z;92062;EMEIS;Prospect;DG;00;National;FIL25;SANTÉ, SOCIAL, SAP
401375316;0003268052;3268052;KPARK;4799A;5710;128;8120;7315;0;0;1505;1505;40137531604330;KPARK;4799A;92012;;;;;;;
401449855;0003272130;3272130;QUALICONSULT;7120B;5710;52;2520;2412;0;18;54;54;40144985500535;QUALICONSULT;7120B;78640;;;;;;;
401628763;0003281184;3281184;SOVERT;4776Z;5710;81;7560;5824;0;28;336;280;40162876301490;SOVERT;4776Z;38544;;;;;;;
402069710;0011462802;11462802;SOCIETE D'INVESTISSEMENT MULTIMARQUES SI;5510Z;5710;71;65060;51220;180;0;4220;2100;40206971000075;SOCIETE D'INVESTISSEMENT MULTIMARQUES SI;5510Z;91228;;;;;;;
402096267;0003306509;3306509;EIFFAGE ROUTE NORD EST;4211Z;5710;36;4256;4080;48;0;368;352;40209626700651;ERNE - DIRECTION REGIONALE;4211Z;51454;;;;;;;
402116933;0003307527;3307527;PORCELANOSA FRANCE;4673A;5710;36;1258;1224;0;0;51;51;40211693300050;PORCELANOSA;4644Z;77251;;;;;;;
402191662;0003311437;3311437;JANUS SAS;7820Z;5710;37;487024;640;64;224;1456;32;40219166200277;JANUS ET L'UCIE INTERIM;7820Z;59343;;;;;;;
402262752;0003315271;3315271;FRANCK PROVOST SALONS;9602A;5499;166;10458;9954;36;0;90;72;40226275200437;FRANCK PROVOST SALONS;9602A;92051;;;;;;;
